cod_istat,comune,km_costa_mare,km_costa_lago,kmq_aree_protette,museums,architectural_features,sports_facilities
79043,Decollatura,0.0,0.0,0.197,1,0,7
79047,Falerna,2.358,0.227,0.0,0,2,15
79048,Feroleto Antico,0.0,0.0,0.0,1,0,5
79052,Fossato Serralta,0.0,0.0,0.0,0,0,0
79055,Gagliato,0.0,0.0,0.0,0,1,1
79056,Gasperina,0.0,0.0,0.0,0,0,4
79058,Gimigliano,0.0,0.0,0.0,0,0,6
79059,Girifalco,0.0,0.0,0.0,1,13,5
79060,Gizzeria,7.164,8.733,1.781,0,1,16
79061,Guardavalle,3.995,0.0,7.441,1,0,18
79063,Isca sullo Ionio,1.901,0.0,0.015,1,1,21
79065,Jacurso,0.0,0.0,0.0,0,0,4
79068,Magisano,0.0,0.0,0.0,1,0,2
79069,Maida,0.0,0.0,0.0,1,3,6
79071,Marcedusa,0.0,0.0,0.0,0,0,0
79072,Marcellinara,0.0,0.0,0.0,0,6,4
79073,Martirano,0.0,0.0,0.0,0,0,2
79074,Martirano Lombardo,0.0,0.0,0.0,0,0,2
79077,Miglierina,0.0,0.0,0.0,0,0,2
79080,Montauro,1.653,0.0,0.0,0,0,13
79081,Montepaone,3.056,0.0,0.0,0,6,27
79083,Motta Santa Lucia,0.0,0.0,0.0,0,0,3
79087,Nocera Terinese,5.698,0.176,0.0,0,0,41
79088,Olivadi,0.0,0.43,0.0,0,0,5
79089,Palermiti,0.0,0.0,0.0,0,0,2
79092,Pentone,0.0,0.0,0.0,0,0,0
79094,Petrizzi,0.0,0.0,0.0,0,2,3
79095,Petronà,0.0,0.0,0.0,0,0,2
79096,Pianopoli,0.0,0.0,0.0,0,0,9
79099,Platania,0.0,0.0,0.0,1,0,6
79108,San Floro,0.0,0.0,0.0,2,1,1
79110,San Mango d'Aquino,0.0,0.0,0.0,0,9,1
79114,San Pietro a Maida,0.0,0.0,0.0,0,0,6
79115,San Pietro Apostolo,0.0,0.0,0.0,0,0,2
79116,San Sostene,1.537,0.0,2.866,0,0,5
79117,Santa Caterina dello Ionio,6.34,0.0,0.483,0,3,19
79118,Sant'Andrea Apostolo dello Ionio,3.625,0.0,0.0,1,0,13
79122,San Vito sullo Ionio,0.0,0.258,0.0,0,1,0
79123,Satriano,1.266,0.0,3.189,0,0,11
79126,Sellia,0.0,0.0,0.0,2,9,3
79127,Sellia Marina,8.989,0.0,0.0,0,1,44
79129,Serrastretta,0.0,0.0,0.829,0,0,2
79130,Sersale,0.0,0.0,0.0,0,0,6
79131,Settingiano,0.0,0.0,0.0,0,3,4
79133,Simeri Crichi,2.608,0.123,0.0,0,0,27
79134,Sorbo San Basile,0.0,0.0,0.0,0,0,2
79137,Soverato,3.977,0.0,0.007,0,1,23
79138,Soveria Mannelli,0.0,0.0,0.0,1,1,10
79139,Soveria Simeri,0.0,0.0,0.0,0,1,5
79142,Squillace,2.904,0.0,0.0,1,1,15
79143,Stalettì,5.919,0.0,0.0,1,1,22
79146,Taverna,0.0,2.679,15.53,2,3,7
79147,Tiriolo,0.0,0.0,0.0,3,1,5
79148,Torre di Ruggiero,0.0,0.0,0.005,0,0,2
79151,Vallefiorita,0.0,0.0,0.0,0,0,3
79157,Zagarise,0.0,0.0,0.017,2,0,4
79160,Lamezia Terme,8.589,0.0,0.0,3,7,120
80001,Africo,1.514,0.0,50.833,0,0,2
80002,Agnana Calabra,0.0,0.0,0.421,0,0,1
80003,Anoia,0.0,0.0,0.0,0,0,2
80004,Antonimina,0.0,0.0,8.691,0,0,1
80005,Ardore,4.316,0.0,0.0,0,2,13
80006,Bagaladi,0.0,0.0,15.368,1,0,1
80007,Bagnara Calabra,6.919,0.0,0.0,0,2,20
80008,Benestare,0.0,0.0,0.0,0,0,4
80009,Bianco,9.098,0.0,0.0,0,0,13
80010,Bivongi,0.0,0.0,12.413,1,6,6
80011,Bova,0.0,0.0,27.872,2,1,2
80012,Bovalino,4.412,0.0,0.0,0,0,8
80013,Bova Marina,7.989,0.0,0.007,2,0,10
80014,Brancaleone,7.846,0.0,0.0,1,0,12
80015,Bruzzano Zeffirio,2.298,0.0,0.09,0,0,0
80016,Calanna,0.0,0.0,0.0,0,0,0
80017,Camini,2.87,0.0,0.0,0,3,2
80018,Campo Calabro,0.0,0.0,0.0,0,0,4
80019,Candidoni,0.0,0.0,0.0,0,0,2
80020,Canolo,0.0,0.159,22.117,0,0,2
80021,Caraffa del Bianco,0.0,0.0,0.0,0,0,1
80022,Cardeto,0.0,0.0,4.901,0,0,0
80023,Careri,0.0,0.0,12.844,0,0,2
80024,Casignana,1.608,0.0,0.0,0,0,4
80025,Caulonia,4.765,0.0,0.0,0,1,29
80026,Ciminà,0.0,0.0,26.295,0,1,0
80027,Cinquefrondi,0.0,0.0,9.611,0,0,5
80028,Cittanova,0.0,0.027,12.961,2,9,22
80029,Condofuri,5.311,0.0,25.924,0,1,3
80030,Cosoleto,0.0,0.0,13.348,0,0,1
80031,Delianuova,0.0,0.0,8.032,0,0,3
80032,Feroleto della Chiesa,0.0,0.0,0.0,0,0,3
80033,Ferruzzano,3.204,0.0,0.0,0,0,3
80034,Fiumara,0.0,0.0,0.0,0,0,1
80035,Galatro,0.0,0.0,0.0,0,0,4
80036,Gerace,0.0,0.0,6.53,3,4,2
80037,Giffone,0.0,0.0,0.001,0,0,1
80038,Gioia Tauro,5.815,0.0,0.0,1,0,32
80039,Gioiosa Ionica,0.0,0.0,0.0,0,1,16
80040,Grotteria,0.508,0.0,0.002,0,0,7
80041,Laganadi,0.0,0.0,0.0,0,0,2
80042,Laureana di Borrello,0.0,0.0,0.0,0,2,9
80043,Locri,6.494,0.0,0.0,2,0,19
80044,Mammola,0.0,0.0,38.354,1,8,3
80045,Marina di Gioiosa Ionica,2.893,0.0,0.0,0,0,7
80046,Maropati,0.0,0.0,0.0,0,0,1
80047,Martone,0.0,0.0,0.0,0,0,4
80048,Melicuccà,0.0,0.0,0.0,0,0,2
80049,Melicucco,0.0,0.0,0.0,0,0,4
80050,Melito di Porto Salvo,6.055,0.0,0.0,3,0,15
80051,Molochio,0.0,0.0,13.887,0,0,2
80052,Monasterace,4.85,0.0,0.0,2,4,10
80053,Montebello Jonico,5.847,0.0,0.0,0,1,15
80054,Motta San Giovanni,6.725,0.678,0.0,1,1,19
80055,Oppido Mamertina,0.0,0.0,13.559,2,0,8
80056,Palizzi,9.304,0.0,0.23,0,1,5
80057,Palmi,11.331,0.0,0.0,5,14,80
80058,Pazzano,0.0,0.0,0.0,2,3,1
80059,Placanica,0.0,0.0,0.0,0,1,4
80060,Platì,0.0,0.0,21.611,0,0,1
80061,Polistena,0.0,0.0,0.0,1,2,31
80062,Portigliola,0.798,0.0,0.0,0,0,2
80063,Reggio di Calabria,34.248,0.0,26.274,11,11,192
80064,Riace,4.006,0.0,0.0,0,43,6
80065,Rizziconi,0.0,0.0,0.0,0,0,9
80066,Roccaforte del Greco,0.0,4.13,44.636,0,0,1
80067,Roccella Ionica,11.79,0.0,0.0,1,7,29
80068,Roghudi,0.0,3.749,45.621,0,0,1
80069,Rosarno,0.231,0.0,0.0,1,3,10
80070,Samo,0.0,0.0,33.575,0,0,2
80071,San Giorgio Morgeto,0.0,0.0,16.19,0,1,3
80072,San Giovanni di Gerace,0.0,0.0,0.0,0,0,1
80073,San Lorenzo,3.139,0.0,19.314,0,1,7
80074,San Luca,0.0,0.0,79.847,1,0,2
80075,San Pietro di Caridà,0.0,0.0,0.113,0,0,3
80076,San Procopio,0.0,0.0,0.0,0,0,1
80077,San Roberto,0.0,0.0,0.611,0,0,1
80078,Santa Cristina d'Aspromonte,0.0,0.0,7.713,0,0,2
80079,Sant'Agata del Bianco,0.0,0.0,5.154,0,1,0
80080,Sant'Alessio in Aspromonte,0.0,0.0,0.0,0,0,1
80081,Sant'Eufemia d'Aspromonte,0.0,0.0,7.03,1,0,2
80082,Sant'Ilario dello Ionio,1.403,0.0,0.0,0,1,3
80083,Santo Stefano in Aspromonte,0.0,0.0,5.241,0,0,9
80084,Scido,0.0,0.0,4.234,1,0,5
80085,Scilla,7.884,0.0,2.575,0,3,6
80086,Seminara,2.766,0.0,0.0,0,0,2
80087,Serrata,0.0,0.0,0.0,0,0,5
80088,Siderno,5.701,0.0,0.0,0,0,63
80089,Sinopoli,0.0,0.0,8.47,0,0,0
80090,Staiti,0.0,0.0,3.92,0,0,1
80091,Stignano,3.673,0.0,0.0,0,1,3
80092,Stilo,0.564,0.0,40.629,0,7,5
80093,Taurianova,0.0,0.0,0.0,0,8,12
80094,Terranova Sappo Minulio,0.0,0.0,0.0,0,0,4
80095,Varapodio,0.0,0.0,8.241,0,0,5
80096,Villa San Giovanni,12.107,0.0,0.0,1,4,20
80097,San Ferdinando,3.797,0.0,0.0,0,6,18
81001,Alcamo,6.445,0.0,1.841,4,3,46
81002,Buseto Palizzolo,0.0,0.0,0.0,1,0,7
81003,Calatafimi-Segesta,0.0,0.0,2.412,2,2,6
81004,Campobello di Mazara,10.542,0.0,0.0,1,1,40
81005,Castellammare del Golfo,10.551,0.0,0.814,1,1,41
81006,Castelvetrano,10.882,0.0,2.36,3,2,141
81007,Custonaci,9.215,0.0,0.0,1,1,26
81008,Erice,7.027,0.0,0.0,4,10,95
81009,Favignana,74.656,0.0,4.401,3,4,32
81010,Gibellina,0.0,0.0,0.0,6,89,6
81011,Marsala,49.427,0.0,6.873,6,12,74
81012,Mazara del Vallo,18.641,0.37,3.536,9,5,105
81013,Paceco,4.17,0.0,4.277,2,0,12
81014,Pantelleria,45.236,1.747,29.768,2,4,346
81015,Partanna,0.0,0.0,0.0,2,1,36
81016,Poggioreale,0.0,0.0,0.0,1,1,3
81017,Salaparuta,0.0,0.0,0.0,1,2,1
81018,Salemi,0.0,0.0,0.0,5,11,18
81019,Santa Ninfa,0.0,0.0,0.0,3,8,8
81020,San Vito Lo Capo,28.67,0.0,15.853,6,0,46
81021,Trapani,13.034,0.554,3.768,7,7,60
81022,Valderice,4.371,0.0,0.0,2,0,71
81023,Vita,0.0,0.0,0.0,0,0,4
81024,Petrosino,7.123,0.795,0.0,1,1,12
81025,Misiliscemi,4.624,0.0,0.595,0,0,20
82001,Alia,0.0,0.0,0.0,3,0,8
82002,Alimena,0.0,0.0,0.0,0,0,4
82003,Aliminusa,0.0,0.0,0.0,0,0,3
82004,Altavilla Milicia,4.026,0.0,9.028,0,1,1
82005,Altofonte,0.0,0.0,0.0,0,1,8
82006,Bagheria,6.104,0.0,0.0,3,21,30
82007,Balestrate,3.441,0.0,0.0,0,0,5
82008,Baucina,0.0,0.0,2.598,0,0,2
82009,Belmonte Mezzagno,0.0,0.0,0.0,0,1,3
82010,Bisacquino,0.0,0.0,0.365,1,0,4
82011,Bolognetta,0.0,0.0,0.0,0,0,3
82012,Bompietro,0.0,0.0,0.0,0,0,5
82013,Borgetto,0.0,0.0,0.0,0,0,9
82014,Caccamo,0.0,18.653,24.851,0,2,7
82015,Caltavuturo,0.0,0.0,20.609,1,4,6
82016,Campofelice di Fitalia,0.0,0.0,0.0,1,0,5
82017,Campofelice di Roccella,8.708,0.0,0.0,0,1,27
82018,Campofiorito,0.0,0.0,0.0,0,0,1
82019,Camporeale,0.0,0.0,0.0,1,0,7
82020,Capaci,1.599,0.0,0.0,1,0,33
82021,Carini,8.211,0.0,0.0,1,3,286
82022,Castelbuono,0.0,0.0,25.247,2,1,11
82023,Casteldaccia,2.122,0.0,14.18,0,1,17
82024,Castellana Sicula,0.0,0.0,11.174,0,0,8
82025,Castronovo di Sicilia,0.0,10.806,87.186,0,0,5
82026,Cefalà Diana,0.0,0.0,0.0,0,2,2
82027,Cefalù,11.926,0.095,25.456,0,1,141
82028,Cerda,0.0,0.0,0.0,0,1,1
82029,Chiusa Sclafani,0.0,0.0,35.651,0,0,6
82030,Ciminna,0.0,0.0,0.0,1,1,9
82031,Cinisi,8.487,0.0,0.0,1,0,14
82032,Collesano,0.0,0.056,43.012,2,2,7
82033,Contessa Entellina,0.0,0.0,24.457,1,1,4
82034,Corleone,0.0,0.0,0.24,4,7,23
82035,Ficarazzi,2.519,0.0,0.0,0,1,2
82036,Gangi,0.0,0.0,0.0,4,1,14
82037,Geraci Siculo,0.0,0.0,42.72,0,1,5
82038,Giardinello,0.0,0.0,0.0,0,0,2
82039,Giuliana,0.0,0.0,18.191,0,1,2
82040,Godrano,0.0,0.0,13.236,0,0,2
82041,Gratteri,0.0,0.0,26.361,2,0,6
82042,Isnello,0.0,0.0,44.963,0,0,9
82043,Isola delle Femmine,6.142,0.0,0.174,0,4,40
82044,Lascari,2.151,0.0,0.04,0,1,5
82045,Lercara Friddi,0.0,0.0,0.076,2,0,10
82046,Marineo,0.0,0.0,0.033,2,1,4
82047,Mezzojuso,0.0,0.0,4.299,3,0,2
82048,Misilmeri,0.0,0.0,0.0,0,1,9
82049,Monreale,0.0,10.497,17.378,2,4,24
82050,Montelepre,0.0,0.0,0.0,0,0,5
82051,Montemaggiore Belsito,0.0,0.0,0.0,3,0,4
82052,Palazzo Adriano,0.0,5.39,73.386,0,5,3
82053,Palermo,29.24,0.0,14.408,31,155,821
82054,Partinico,0.0,1.195,0.0,0,2,31
82055,Petralia Soprana,0.0,0.0,18.365,3,1,4
82056,Petralia Sottana,0.0,0.0,59.029,2,1,22
82057,Piana degli Albanesi,0.0,12.118,4.45,1,0,11
82058,Polizzi Generosa,0.0,0.0,42.836,4,1,11
82059,Pollina,5.815,0.0,17.448,0,1,33
82060,Prizzi,0.0,4.184,15.426,1,2,4
82061,Roccamena,0.0,0.0,0.0,0,0,1
82062,Roccapalumba,0.0,0.0,0.0,0,0,4
82063,San Cipirello,0.0,0.0,0.0,1,0,1
82064,San Giuseppe Jato,0.0,0.0,0.0,0,0,3
82065,San Mauro Castelverde,0.318,0.0,2.198,1,0,2
82066,Santa Cristina Gela,0.0,3.612,0.0,0,0,4
82067,Santa Flavia,8.175,0.0,0.0,1,2,26
82068,Sciara,0.0,0.0,10.517,0,1,3
82069,Sclafani Bagni,0.0,0.327,3.246,0,4,3
82070,Termini Imerese,15.048,0.0,5.035,4,1,33
82071,Terrasini,10.266,0.0,0.318,1,2,25
82072,Torretta,0.0,0.0,0.0,0,0,8
82073,Trabia,5.251,0.0,4.728,0,1,21
82074,Trappeto,4.664,0.0,0.0,0,2,4
82075,Ustica,14.895,0.0,4.74,0,1,22
82076,Valledolmo,0.0,0.0,0.0,0,0,4
82077,Ventimiglia di Sicilia,0.0,0.0,5.789,0,0,5
82078,Vicari,0.0,0.0,0.0,0,1,5
82079,Villabate,0.0,0.0,0.0,0,0,10
82080,Villafrati,0.0,0.0,0.0,0,0,1
82081,Scillato,0.0,0.0,19.328,0,0,5
82082,Blufi,0.0,0.0,0.0,0,0,1
83001,Alcara li Fusi,0.0,1.137,52.172,1,1,5
83002,Alì,0.0,0.0,4.852,0,0,2
83003,Alì Terme,3.442,0.0,0.0,0,0,16
83004,Antillo,0.0,0.0,0.0,0,0,7
83005,Barcellona Pozzo di Gotto,5.085,0.0,0.0,2,2,47
83006,Basicò,0.0,0.0,0.0,0,1,3
83007,Brolo,2.707,0.0,0.0,0,3,19
83008,Capizzi,0.0,0.0,50.268,0,2,3
83009,Capo d'Orlando,8.136,0.0,0.0,2,2,32
83010,Capri Leone,0.0,0.0,0.0,0,0,8
83011,Caronia,14.309,0.0,193.476,0,2,20
83012,Casalvecchio Siculo,0.0,0.0,0.0,1,2,3
83013,Castel di Lucio,0.0,0.0,0.0,0,4,3
83014,Castell'Umberto,0.0,0.0,0.0,0,1,6
83015,Castelmola,0.0,0.0,0.0,0,1,4
83016,Castroreale,0.0,0.0,0.0,0,0,3
83017,Cesarò,0.0,7.851,137.066,1,0,3
83018,Condrò,0.0,0.0,0.0,0,0,2
83019,Falcone,2.07,0.0,0.0,0,0,9
83020,Ficarra,0.0,0.0,0.0,0,0,3
83021,Fiumedinisi,0.0,0.0,22.878,0,0,2
83022,Floresta,0.0,0.0,26.389,0,0,3
83023,Fondachelli-Fantina,0.0,0.0,0.0,0,0,5
83024,Forza d'Agrò,1.137,0.0,0.0,0,1,8
83025,Francavilla di Sicilia,0.0,0.0,10.084,1,2,28
83026,Frazzanò,0.0,0.0,0.002,0,0,2
83027,Furci Siculo,1.0,0.0,0.119,1,1,23
83028,Furnari,3.004,0.0,0.0,0,0,57
83029,Gaggi,0.0,0.0,0.641,0,0,11
83030,Galati Mamertino,0.0,0.0,25.744,0,1,6
83031,Gallodoro,0.0,0.0,0.0,0,0,1
83032,Giardini-Naxos,4.333,0.0,0.083,0,7,60
83033,Gioiosa Marea,4.802,0.0,0.0,2,0,37
83034,Graniti,0.0,0.0,0.847,0,7,6
83035,Gualtieri Sicaminò,0.0,0.0,0.0,1,0,2
83036,Itala,1.986,0.0,2.598,0,0,7
83037,Leni,6.16,0.0,0.0,0,0,2
83038,Letojanni,2.962,0.0,0.0,0,0,20
83039,Librizzi,0.0,0.0,0.0,0,0,3
83040,Limina,0.0,0.0,0.0,1,0,5
83041,Lipari,110.594,0.0,11.309,5,5,78
83042,Longi,0.0,0.0,34.782,1,1,2
83043,Malfa,7.206,0.0,0.0,1,0,3
83044,Malvagna,0.0,0.0,4.04,0,0,1
83045,Mandanici,0.0,0.0,0.002,0,0,1
83046,Mazzarrà Sant'Andrea,0.0,0.0,0.0,1,1,5
83047,Merì,0.0,0.0,0.0,0,1,2
83048,Messina,48.622,5.612,0.885,4,39,179
83049,Milazzo,22.243,0.0,0.121,3,3,103
83050,Militello Rosmarino,0.0,0.132,18.122,0,0,2
83051,Mirto,0.0,0.0,0.0,0,0,1
83052,Mistretta,0.0,0.324,49.629,1,7,17
83053,Moio Alcantara,0.0,0.0,2.825,0,0,3
83054,Monforte San Giorgio,1.287,0.0,0.211,0,0,6
83055,Mongiuffi Melia,0.0,0.0,0.0,0,0,0
83056,Montagnareale,0.0,0.0,0.0,0,0,4
83057,Montalbano Elicona,0.0,0.0,11.706,0,3,3
83058,Motta Camastra,0.0,0.0,0.859,0,0,17
83059,Motta d'Affermo,3.666,0.0,0.0,0,1,4
83060,Naso,1.852,0.0,0.0,1,1,2
83061,Nizza di Sicilia,1.838,0.0,7.242,1,0,10
83062,Novara di Sicilia,0.0,0.0,0.0,0,3,2
83063,Oliveri,1.367,0.0,0.0,0,3,9
83064,Pace del Mela,2.461,0.0,0.0,0,1,19
83065,Pagliara,0.0,0.0,0.0,0,0,2
83066,Patti,9.687,0.0,3.354,4,3,32
83067,Pettineo,0.0,0.0,0.0,0,2,4
83068,Piraino,5.277,0.0,0.0,2,0,20
83069,Raccuja,0.0,0.0,0.006,0,1,2
83070,Reitano,1.463,0.0,0.0,1,1,12
83071,Roccafiorita,0.0,0.0,0.0,0,0,0
83072,Roccalumera,2.743,0.0,0.0,2,7,13
83073,Roccavaldina,0.0,0.0,0.0,1,1,5
83074,Roccella Valdemone,0.0,0.0,2.919,0,2,2
83075,Rodì Milici,0.0,0.0,0.0,0,1,11
83076,Rometta,2.783,0.0,0.0,0,1,18
83077,San Filippo del Mela,2.128,0.0,0.0,0,2,16
83078,San Fratello,0.0,0.0,47.906,0,0,4
83079,San Marco d'Alunzio,0.0,0.0,11.574,3,3,4
83080,San Pier Niceto,0.943,0.0,5.352,0,0,3
83081,San Piero Patti,0.0,0.0,0.0,1,26,7
83082,San Salvatore di Fitalia,0.0,0.0,0.0,0,0,1
83083,Santa Domenica Vittoria,0.0,0.0,4.828,0,0,5
83084,Sant'Agata di Militello,4.408,0.0,8.251,0,2,26
83085,Sant'Alessio Siculo,3.485,0.0,0.0,0,4,18
83086,Santa Lucia del Mela,0.0,0.0,2.923,0,1,4
83087,Santa Marina Salina,6.778,0.0,0.0,0,0,5
83088,Sant'Angelo di Brolo,0.0,0.0,0.0,0,0,3
83089,Santa Teresa di Riva,3.58,0.0,0.0,0,8,39
83090,San Teodoro,0.0,0.0,1.259,0,0,3
83091,Santo Stefano di Camastra,4.531,0.0,7.989,1,0,7
83092,Saponara,0.625,0.0,0.0,0,0,20
83093,Savoca,0.0,0.0,0.0,1,4,5
83094,Scaletta Zanclea,2.565,0.0,0.0,0,1,3
83095,Sinagra,0.0,0.0,0.0,0,0,3
83096,Spadafora,1.908,0.0,0.0,1,1,9
83097,Taormina,5.916,0.0,0.571,5,15,83
83098,Torregrotta,1.259,0.0,0.0,0,1,13
83099,Tortorici,0.0,2.051,40.001,1,1,5
83100,Tripi,0.0,0.0,3.157,1,1,3
83101,Tusa,6.564,0.0,0.0,2,2,9
83102,Ucria,0.0,0.0,3.994,0,0,2
83103,Valdina,0.364,0.0,0.0,0,0,7
83104,Venetico,1.435,0.0,0.0,0,1,3
83105,Villafranca Tirrena,1.942,0.0,0.0,1,1,16
83106,Terme Vigliatore,3.567,0.222,0.0,0,0,19
83107,Acquedolci,5.252,0.0,0.011,0,2,14
83108,Torrenova,6.031,0.0,0.0,0,2,8
84001,Agrigento,10.399,0.195,0.0,5,11,429
84002,Alessandria della Rocca,0.0,0.0,0.0,0,1,2
84003,Aragona,0.0,0.0,2.038,0,2,51
84004,Bivona,0.0,0.678,21.697,0,0,6
84005,Burgio,0.0,0.0,31.759,2,3,5
84006,Calamonaci,0.0,0.0,0.0,0,0,2
84007,Caltabellotta,0.0,0.0,0.054,1,3,6
84008,Camastra,0.0,0.0,0.0,0,0,12
84009,Cammarata,0.0,0.0,38.445,0,6,13
84010,Campobello di Licata,0.0,0.0,0.0,0,7,15
84011,Canicattì,0.0,0.0,0.0,1,3,15
84012,Casteltermini,0.0,0.0,0.0,1,0,10
84013,Castrofilippo,0.0,0.0,0.0,0,0,1
84014,Cattolica Eraclea,1.556,0.164,0.186,1,0,5
84015,Cianciana,0.0,0.0,0.0,1,0,9
84016,Comitini,0.0,0.0,0.0,0,0,11
84017,Favara,0.0,0.0,0.0,1,7,25
84018,Grotte,0.0,0.0,0.0,0,1,6
84019,Joppolo Giancaxio,0.0,0.0,0.47,0,0,4
84020,Lampedusa e Linosa,54.713,0.0,5.038,0,2,33
84021,Licata,19.036,0.0,0.0,1,4,71
84022,Lucca Sicula,0.0,0.0,0.0,0,0,6
84023,Menfi,11.191,0.0,0.006,2,4,54
84024,Montallegro,1.182,0.0,0.002,0,0,6
84025,Montevago,0.0,0.0,0.0,0,1,7
84026,Naro,0.0,10.892,0.0,1,3,4
84027,Palma di Montechiaro,16.875,0.152,0.0,0,1,25
84028,Porto Empedocle,4.885,0.0,0.0,0,5,26
84029,Racalmuto,0.0,0.0,0.0,1,5,15
84030,Raffadali,0.0,0.0,0.0,0,1,13
84031,Ravanusa,0.0,0.0,0.0,1,0,10
84032,Realmonte,4.882,0.0,0.0,0,0,8
84033,Ribera,9.252,0.234,1.826,1,2,14
84034,Sambuca di Sicilia,0.0,0.0,23.014,6,0,8
84035,San Biagio Platani,0.0,0.0,0.0,0,0,7
84036,San Giovanni Gemini,0.0,0.0,14.799,0,1,16
84037,Santa Elisabetta,0.0,0.0,0.0,0,0,0
84038,Santa Margherita di Belice,0.0,0.0,0.0,4,0,4
84039,Sant'Angelo Muxaro,0.0,0.0,0.206,0,0,1
84040,Santo Stefano Quisquina,0.0,0.0,52.556,1,1,12
84041,Sciacca,18.433,0.0,0.232,6,21,147
84042,Siculiana,7.57,0.0,7.412,1,3,9
84043,Villafranca Sicula,0.0,0.0,0.0,0,1,5
85001,Acquaviva Platani,0.0,0.0,0.0,1,0,8
85002,Bompensiere,0.0,0.0,0.0,0,0,2
85003,Butera,6.638,0.0,0.0,0,1,38
85004,Caltanissetta,0.0,0.273,0.145,3,6,77
85005,Campofranco,0.0,0.0,2.497,0,1,9
85006,Delia,0.0,0.0,0.0,0,1,5
85007,Gela,19.149,7.406,3.391,2,7,113
85008,Marianopoli,0.0,0.0,0.0,1,0,2
85009,Mazzarino,0.0,6.866,0.0,0,2,14
85010,Milena,0.0,0.0,0.0,1,0,9
85011,Montedoro,0.0,0.0,0.0,1,18,5
85012,Mussomeli,0.0,0.0,0.0,1,1,14
85013,Niscemi,0.0,1.952,2.843,1,1,30
85014,Resuttano,0.0,0.0,0.0,0,0,5
85015,Riesi,0.0,0.0,0.0,2,0,8
85016,San Cataldo,0.0,0.0,0.001,0,0,22
85017,Santa Caterina Villarmosa,0.0,0.0,0.129,0,0,8
85018,Serradifalco,0.0,1.612,0.578,0,0,6
85019,Sommatino,0.0,0.0,0.0,0,0,14
85020,Sutera,0.0,0.0,0.0,1,2,4
85021,Vallelunga Pratameno,0.0,0.0,0.0,0,0,4
85022,Villalba,0.0,0.0,0.0,1,0,3
86001,Agira,0.0,0.0,5.993,2,1,8
86002,Aidone,0.0,0.0,5.506,1,3,13
86003,Assoro,0.0,0.0,0.005,0,3,10
86004,Barrafranca,0.0,0.0,0.0,1,1,16
86005,Calascibetta,0.0,0.769,0.039,0,3,9
86006,Catenanuova,0.0,0.0,0.0,0,1,3
86007,Centuripe,0.0,0.032,0.0,1,5,13
86008,Cerami,0.0,4.261,11.127,0,0,3
86009,Enna,0.0,7.493,13.325,3,11,116
86010,Gagliano Castelferrato,0.0,0.0,0.0,0,1,8
86011,Leonforte,0.0,3.535,0.389,1,4,19
86012,Nicosia,0.0,0.499,7.153,2,1,24
86013,Nissoria,0.0,0.0,0.0,0,1,12
86014,Piazza Armerina,0.0,0.0,4.935,4,5,39
86015,Pietraperzia,0.0,0.0,0.0,0,1,5
86016,Regalbuto,0.0,9.814,0.0,0,15,9
86017,Sperlinga,0.0,0.0,0.0,0,3,2
86018,Troina,0.0,1.602,0.0,2,6,13
86019,Valguarnera Caropepe,0.0,0.0,0.0,3,0,6
86020,Villarosa,0.0,2.511,0.0,2,0,8
87001,Aci Bonaccorsi,0.0,0.0,0.0,0,1,25
87002,Aci Castello,8.741,0.0,0.399,2,4,108
87003,Aci Catena,0.0,0.0,0.0,0,2,64
87004,Acireale,13.615,0.0,2.787,4,18,157
87005,Aci Sant'Antonio,0.0,0.0,1.327,1,1,182
87006,Adrano,0.0,0.16,57.481,1,3,28
87007,Belpasso,0.0,0.0,18.507,0,19,115
87008,Biancavilla,0.0,0.0,53.084,0,0,34
87009,Bronte,0.0,0.0,196.111,3,10,49
87010,Calatabiano,2.448,0.0,1.1,1,2,18
87011,Caltagirone,0.0,0.208,22.877,9,8,65
87012,Camporotondo Etneo,0.0,0.0,0.0,0,1,16
87013,Castel di Iudica,0.0,0.0,0.0,1,0,24
87014,Castiglione di Sicilia,0.0,0.0,89.276,0,2,20
87015,Catania,26.318,0.0,0.0,27,149,493
87016,Fiumefreddo di Sicilia,2.626,0.0,0.447,1,0,11
87017,Giarre,0.0,0.0,0.017,2,1,53
87018,Grammichele,0.0,0.0,0.0,1,3,19
87019,Gravina di Catania,0.0,0.0,0.0,0,1,92
87020,Licodia Eubea,0.0,0.0,0.0,2,1,7
87021,Linguaglossa,0.0,0.0,61.866,0,0,28
87022,Maletto,0.0,0.0,49.243,1,0,6
87023,Mascali,3.957,0.0,3.266,0,0,65
87024,Mascalucia,0.0,0.0,0.0,0,1,209
87025,Militello in Val di Catania,0.0,0.086,0.0,3,3,40
87026,Milo,0.0,0.0,11.111,0,1,9
87027,Mineo,0.0,0.0,0.0,1,3,15
87028,Mirabella Imbaccari,0.0,0.0,0.0,1,0,8
87029,Misterbianco,0.0,0.0,0.0,1,1,88
87030,Motta Sant'Anastasia,0.0,0.0,0.0,0,1,17
87031,Nicolosi,0.0,0.0,34.737,2,1,41
87032,Palagonia,0.0,0.0,0.0,0,0,31
87033,Paternò,0.0,0.0,1.055,2,3,70
87034,Pedara,0.0,0.0,9.228,1,0,30
87035,Piedimonte Etneo,0.0,0.0,13.183,0,1,11
87036,Raddusa,0.0,0.0,0.0,0,0,6
87037,Ramacca,0.0,0.43,0.0,1,0,10
